mp-id,target,predicted_class,prob_class_0,prob_class_1,prob_class_2,prob_class_3,prob_class_4,prob_class_5,prob_class_6
1209412,1.0,0,0.2962743937969208,0.1394532322883606,0.07215403765439987,0.21753375232219696,0.16625875234603882,0.025972314178943634,0.08235349506139755
1222975,3.0,5,0.0228883046656847,0.029366767033934593,0.3057507276535034,0.11621429771184921,0.07151883095502853,0.3596542179584503,0.0946069285273552
850186,5.0,5,0.021808236837387085,0.025277726352214813,0.2606047987937927,0.0962085947394371,0.047031477093696594,0.433896005153656,0.11517316102981567
722790,3.0,2,0.03860205039381981,0.06873475760221481,0.2552241384983063,0.1573188751935959,0.11204881966114044,0.2027423232793808,0.1653290092945099
1246050,1.0,6,0.06104523316025734,0.1284257173538208,0.1263331174850464,0.09799930453300476,0.09016752243041992,0.07346014678478241,0.4225689768791199
1184520,0.0,0,0.9993576407432556,0.00023381350911222398,1.2528155934887764e-07,0.00011033461487386376,0.00021202243806328624,9.450211724271185e-10,8.606556366430596e-05
1039142,1.0,0,0.5529839992523193,0.12247209250926971,0.01385735347867012,0.15068760514259338,0.042071256786584854,0.002454229164868593,0.1154734343290329
1219607,6.0,2,0.05371798574924469,0.033972032368183136,0.3459984362125397,0.11190932244062424,0.034903135150671005,0.215668186545372,0.20383091270923615
1214250,1.0,3,0.0014008790021762252,7.296763214981183e-05,0.11700274795293808,0.8073791265487671,0.008244235068559647,0.06539225578308105,0.0005077866371721029
756784,4.0,6,0.08897891640663147,0.13423997163772583,0.09530436992645264,0.13327980041503906,0.1511262208223343,0.04278470575809479,0.3542860746383667
1223102,2.0,5,0.004504215903580189,0.008664608933031559,0.34460917115211487,0.06100425869226456,0.018981894478201866,0.45172810554504395,0.11050769686698914
625635,2.0,2,0.021460242569446564,0.023365460336208344,0.3114489018917084,0.20078523457050323,0.1157555878162384,0.24754810333251953,0.07963648438453674
1104675,6.0,1,0.042882028967142105,0.8777080774307251,0.00021213955187704414,0.05383557081222534,0.015315443277359009,1.2462473932828289e-05,0.01003431435674429
973256,0.0,0,0.8264024257659912,0.04958580061793327,0.00022179260849952698,0.015499339438974857,0.09622534364461899,1.1727391211024951e-05,0.01205358561128378
30595,0.0,3,0.07546772807836533,0.07782550156116486,0.00829340610653162,0.42200976610183716,0.4089793860912323,0.0018424922600388527,0.0055817607790231705
1218018,1.0,3,0.13788938522338867,0.24099700152873993,0.06421936303377151,0.2780919373035431,0.14166784286499023,0.030466414988040924,0.10666808485984802
1402995,6.0,6,0.01623261533677578,0.030110450461506844,0.12478099763393402,0.033877044916152954,0.01989571936428547,0.08151676505804062,0.6935863494873047
1223601,5.0,2,0.01977670192718506,0.05405969172716141,0.26869791746139526,0.14293895661830902,0.07966241985559464,0.2631436586380005,0.17172066867351532
766003,1.0,5,0.057287584990262985,0.04186245799064636,0.236636221408844,0.16970133781433105,0.1635071486234665,0.24179694056510925,0.08920836448669434
35644,1.0,3,0.056450046598911285,0.10444232821464539,0.14159807562828064,0.3060424029827118,0.18552710115909576,0.10357217490673065,0.10236776620149612
1221053,5.0,6,0.08314043283462524,0.1334550678730011,0.11862228810787201,0.1527816355228424,0.17836160957813263,0.0735725536942482,0.26006630063056946
1023301,3.0,1,0.038366083055734634,0.6180790066719055,0.006222944241017103,0.2776765525341034,0.03578110411763191,0.002230673795565963,0.021643631160259247
778249,5.0,5,0.030814388766884804,0.04100896790623665,0.25641068816185,0.11952760070562363,0.0701279416680336,0.3189454674720764,0.1631649136543274
900,1.0,6,0.055917028337717056,0.03678079694509506,0.02623691037297249,0.004827739670872688,0.024034446105360985,0.002557606901973486,0.8496454954147339
1013796,0.0,0,0.22209292650222778,0.08399438858032227,0.13263829052448273,0.15441849827766418,0.1176970824599266,0.08355399966239929,0.20560473203659058
759240,5.0,5,0.01212350558489561,0.012725879438221455,0.30289897322654724,0.08828001469373703,0.038280386477708817,0.4064842164516449,0.13920710980892181
1176615,5.0,5,0.009164026938378811,0.013316710479557514,0.27272406220436096,0.06477063149213791,0.021357137709856033,0.5191934704780579,0.09947390854358673
1304518,5.0,5,0.010503492318093777,0.01043692696839571,0.247212216258049,0.04704918712377548,0.01816527359187603,0.5479304790496826,0.1187024638056755
867998,6.0,4,0.03172450140118599,0.06361504644155502,0.18940450251102448,0.2032797932624817,0.26344209909439087,0.13640941679477692,0.11212458461523056
1026845,1.0,1,0.008668291382491589,0.8093012571334839,0.001376743079163134,0.13525931537151337,0.0383911170065403,0.0001807982480386272,0.006822510156780481
1032809,4.0,4,0.027511777356266975,0.06174967810511589,0.11670823395252228,0.18870684504508972,0.40810850262641907,0.08761333674192429,0.10960166901350021
1097101,3.0,0,0.9952648878097534,0.002185933291912079,1.8547041236161022e-06,0.0011020206147804856,0.0005909186438657343,2.0103382070146836e-08,0.0008543127332814038
9660,2.0,5,0.02763749100267887,0.032809067517519,0.22299478948116302,0.16120269894599915,0.15694770216941833,0.310202956199646,0.08820530027151108
2220457,5.0,6,0.031841326504945755,0.009901127777993679,0.27503135800361633,0.04349112510681152,0.01428690180182457,0.3065177798271179,0.3189302384853363
971788,1.0,1,0.1738576889038086,0.334119975566864,0.04184612259268761,0.13142338395118713,0.0713847279548645,0.012115022167563438,0.2352530062198639
1225445,5.0,2,0.006917663849890232,0.012615218758583069,0.409797728061676,0.05877198278903961,0.03146446868777275,0.2634928524494171,0.2169400304555893
1181996,4.0,3,0.0017495180945843458,0.0001506106200395152,0.1101110428571701,0.8188419342041016,0.006218420807272196,0.06178313493728638,0.001145304529927671
1187850,0.0,0,0.7110236883163452,0.05640594661235809,0.006409231573343277,0.06951238960027695,0.023769399151206017,0.0006995900184847414,0.13217969238758087
1227807,5.0,6,0.07014580070972443,0.09235095232725143,0.1922985464334488,0.1672855168581009,0.11697925627231598,0.1156739816069603,0.24526585638523102
2231096,4.0,5,0.007689152378588915,0.0040691327303647995,0.22471629083156586,0.026935631409287453,0.008181977085769176,0.5947252511978149,0.13368257880210876
1211229,1.0,0,0.654787540435791,0.1482623815536499,0.001158304512500763,0.031634651124477386,0.07190593332052231,7.12049804860726e-05,0.09217994660139084
672326,4.0,1,0.02406015433371067,0.6242295503616333,0.003990063443779945,0.16255101561546326,0.17017211019992828,0.0008471843902952969,0.014149956405162811
1213683,0.0,2,0.008387274108827114,0.027031024917960167,0.47022417187690735,0.13566304743289948,0.11283548176288605,0.14871825277805328,0.09714073687791824
1226069,1.0,3,0.0690745934844017,0.20044122636318207,0.1058310717344284,0.29013296961784363,0.20823118090629578,0.044003020972013474,0.08228596299886703
555211,4.0,4,0.04257657751441002,0.05855950713157654,0.16413676738739014,0.19012615084648132,0.2687782645225525,0.1977388858795166,0.07808385044336319
1189200,3.0,6,0.014784405007958412,0.07314745336771011,0.17867450416088104,0.09574554115533829,0.12967580556869507,0.05857844278216362,0.44939371943473816
1186219,1.0,0,0.49966591596603394,0.24674265086650848,0.008511606603860855,0.09932886809110641,0.03061850368976593,0.0008327100076712668,0.11429973691701889
829,0.0,0,0.5153017640113831,0.20290857553482056,0.0002560785796958953,0.06049339473247528,0.21156097948551178,3.339828981552273e-05,0.009445740841329098
2359,1.0,1,0.004355075769126415,0.7328671216964722,0.001001461991108954,0.08571507781744003,0.16181650757789612,0.0001453657023375854,0.01409931480884552
20639,4.0,1,0.12456231564283371,0.3359377980232239,0.01503498014062643,0.2640265226364136,0.20249739289283752,0.0031086248345673084,0.05483230575919151
1221907,6.0,3,0.07205229997634888,0.12169679254293442,0.1679731011390686,0.21100682020187378,0.17620520293712616,0.05570942535996437,0.19535638391971588
22683,1.0,1,0.019710222259163857,0.6633197665214539,0.0010117209749296308,0.08165527880191803,0.21215195953845978,0.00012192132999189198,0.02202911302447319
23382,2.0,3,0.05557127669453621,0.17518848180770874,0.10052110254764557,0.2909730076789856,0.13987408578395844,0.08851008862257004,0.14936193823814392
1208629,3.0,1,0.1043512299656868,0.4023558795452118,0.013395586982369423,0.3130267560482025,0.1397189348936081,0.007094033993780613,0.02005753107368946
1177983,6.0,5,0.01749037764966488,0.02013086900115013,0.27242377400398254,0.08101610839366913,0.03964780271053314,0.44083836674690247,0.12845268845558167
867580,5.0,5,0.019116884097456932,0.021125396713614464,0.27261635661125183,0.09596186876296997,0.04643327742815018,0.44015005230903625,0.10459613054990768
2219947,2.0,5,0.02849447913467884,0.01952473260462284,0.2438049018383026,0.0615251287817955,0.03246263042092323,0.344595342874527,0.2695927619934082
762344,5.0,5,0.02749386988580227,0.04385220631957054,0.258674293756485,0.13452370464801788,0.08745291084051132,0.2956849932670593,0.1523180603981018
21057,4.0,4,0.028496477752923965,0.29423537850379944,0.006496220361441374,0.1423349380493164,0.47914034128189087,0.001653178478591144,0.047643449157476425
1217135,4.0,6,0.08911635726690292,0.1337914913892746,0.12781183421611786,0.16093847155570984,0.1903623640537262,0.10144315659999847,0.19653631746768951
1188034,1.0,1,0.0873131975531578,0.5791543126106262,0.00503185112029314,0.023586690425872803,0.01699642278254032,0.0003549779939930886,0.2875625491142273
1111739,0.0,0,0.44379565119743347,0.1626359224319458,0.025019193068146706,0.15647469460964203,0.07887551933526993,0.007335690315812826,0.12586326897144318
669684,3.0,1,0.007557968609035015,0.4327513575553894,0.038383420556783676,0.17553843557834625,0.22193624079227448,0.026619283482432365,0.0972132533788681
1219190,6.0,0,0.4993477463722229,0.1088043674826622,0.004752743057906628,0.032807424664497375,0.07682706415653229,0.0006455656257458031,0.2768149971961975
1193494,5.0,2,0.028285449370741844,0.027194174006581306,0.2745850682258606,0.1662975400686264,0.10596226155757904,0.2660883963108063,0.13158701360225677
12600,1.0,1,0.1154121682047844,0.45707929134368896,0.002265692688524723,0.07897331565618515,0.30593031644821167,0.0002952800423372537,0.04004400596022606
1225150,2.0,1,0.012316008098423481,0.2975175082683563,0.17543938755989075,0.08557894080877304,0.04772974178195,0.09458106011152267,0.2868373692035675
1193346,0.0,1,0.05283214524388313,0.7347149848937988,0.0013454891741275787,0.007956686429679394,0.005289015825837851,3.4752247302094474e-05,0.19782696664333344
558680,5.0,6,0.040088798850774765,0.09727743268013,0.22256824374198914,0.15763024985790253,0.08447616547346115,0.1729794591665268,0.22497966885566711
1220453,6.0,6,0.021132702007889748,0.3725779354572296,0.06823348253965378,0.08714559674263,0.037954721599817276,0.02005757763981819,0.39289799332618713
1041142,6.0,5,0.04384058341383934,0.0566154383122921,0.17491523921489716,0.1308474838733673,0.11006521433591843,0.2458936870098114,0.23782244324684143
1201179,0.0,1,0.05378858745098114,0.3506320118904114,0.048969168215990067,0.11816678196191788,0.09803089499473572,0.031051509082317352,0.2993610203266144
1193650,2.0,3,0.13115954399108887,0.0968022421002388,0.15490663051605225,0.26528701186180115,0.16382403671741486,0.057520125061273575,0.13050048053264618
1186614,1.0,0,0.9937236905097961,0.0027172823902219534,4.128224645683076e-06,0.0006547988159582019,0.0012192116118967533,8.365121573206125e-08,0.0016808256041258574
2230231,5.0,5,0.014008850790560246,0.005605811718851328,0.2598770558834076,0.035320550203323364,0.010769410990178585,0.49898698925971985,0.17543132603168488
21270,2.0,5,0.030887002125382423,0.03174075484275818,0.26112356781959534,0.10897709429264069,0.05941147357225418,0.3669426143169403,0.14091740548610687
631536,0.0,0,0.8084704875946045,0.029702845960855484,0.0023876605555415154,0.041949301958084106,0.0954253077507019,0.0004902255022898316,0.021574243903160095
1212547,2.0,2,0.011760341934859753,0.03079487569630146,0.3263065814971924,0.1219344213604927,0.047262292355298996,0.32462188601493835,0.13731954991817474
1181291,0.0,2,0.05046587809920311,0.04291509464383125,0.24901041388511658,0.1516972929239273,0.24252435564994812,0.1577521413564682,0.10563474893569946
6134,6.0,2,0.040169183164834976,0.029941990971565247,0.2751772999763489,0.12446802854537964,0.0896683782339096,0.26206547021865845,0.1785096824169159
1544196,1.0,1,0.01713053695857525,0.6050405502319336,0.014456662349402905,0.2012530267238617,0.11195701360702515,0.006584819871932268,0.04357731714844704
8285,6.0,2,0.04646991565823555,0.07074782252311707,0.2308708131313324,0.19820961356163025,0.1259567141532898,0.2094428688287735,0.11830220371484756
1206349,4.0,4,0.0573914535343647,0.20045781135559082,0.047231338918209076,0.13543450832366943,0.3578941822052002,0.019142378121614456,0.1824484020471573
1094069,4.0,4,0.18867242336273193,0.12138707935810089,0.0338398702442646,0.21210910379886627,0.3542220890522003,0.018755866214632988,0.07101358473300934
685197,6.0,5,0.03965857997536659,0.04411806911230087,0.2224193960428238,0.14361125230789185,0.16168197989463806,0.2645014524459839,0.12400932610034943
1094619,2.0,1,0.13846558332443237,0.29402291774749756,0.05595311522483826,0.23704130947589874,0.09225467592477798,0.018855977803468704,0.16340643167495728
1227703,2.0,5,0.03710275515913963,0.05080588907003403,0.26024511456489563,0.13036862015724182,0.08086128532886505,0.2619614601135254,0.17865492403507233
555071,3.0,4,0.017180658876895905,0.01422734186053276,0.08849645406007767,0.28230568766593933,0.5190621018409729,0.059007737785577774,0.019720042124390602
1218692,4.0,5,0.05647651106119156,0.048353470861911774,0.19277913868427277,0.18576636910438538,0.15682072937488556,0.2702687382698059,0.08953499048948288
753027,6.0,5,0.03804433345794678,0.05665971711277962,0.23702554404735565,0.12770994007587433,0.09130021184682846,0.2573278844356537,0.1919323354959488
685008,3.0,1,0.1617790311574936,0.2676873207092285,0.051128681749105453,0.2321915328502655,0.13761866092681885,0.017931217327713966,0.13166356086730957
1031281,4.0,4,0.01663294807076454,0.021094102412462234,0.062211230397224426,0.16298139095306396,0.6530209183692932,0.04805203899741173,0.036007415503263474
649619,1.0,3,0.07702109962701797,0.0641077533364296,0.20965524017810822,0.25260886549949646,0.12095396965742111,0.17409269511699677,0.10156028717756271
1185299,1.0,1,0.0029798715841025114,0.9786949753761292,3.5246266634203494e-05,0.013233250007033348,0.0006445899489335716,1.9787821656791493e-06,0.0044100419618189335
1062228,6.0,6,0.14140038192272186,0.10324607044458389,0.09682133048772812,0.16843359172344208,0.18162620067596436,0.0771639496088028,0.23130854964256287
1226742,6.0,6,0.0989927276968956,0.18513184785842896,0.08565803617238998,0.09800668805837631,0.08722277730703354,0.023307012394070625,0.42168086767196655
2712948,5.0,5,0.014411559328436852,0.019028548151254654,0.29258227348327637,0.08433099836111069,0.035081010311841965,0.4309981167316437,0.12356744706630707
763431,2.0,5,0.005699732806533575,0.0033355574123561382,0.23643574118614197,0.028960859403014183,0.007745011243969202,0.6493173837661743,0.0685056820511818
555277,1.0,6,0.017785202711820602,0.012647966854274273,0.0668552964925766,0.00624260725453496,0.014075588434934616,0.008296530693769455,0.8740967512130737
568252,2.0,0,0.4166666567325592,0.08017902821302414,0.08838506042957306,0.17251808941364288,0.08484575152397156,0.018145551905035973,0.13925985991954803
1199217,2.0,6,0.06575924158096313,0.06783279031515121,0.20139861106872559,0.10546744614839554,0.06571170687675476,0.09898626804351807,0.3948439359664917
2713452,5.0,2,0.017741894349455833,0.041037216782569885,0.32640185952186584,0.11151625216007233,0.06881694495677948,0.28947338461875916,0.14501237869262695
762,6.0,1,0.017944492399692535,0.44894668459892273,0.03200467303395271,0.3041883111000061,0.1504903882741928,0.009466265328228474,0.036959208548069
766481,2.0,5,0.034951552748680115,0.07127746939659119,0.25975465774536133,0.14927898347377777,0.04882931336760521,0.2918395400047302,0.14406846463680267
2716454,5.0,5,0.011166545562446117,0.016260039061307907,0.2814248502254486,0.0764465183019638,0.02985476143658161,0.4667973220348358,0.11805003136396408
8709,2.0,5,0.03139782324433327,0.04148593917489052,0.24683675169944763,0.1659073829650879,0.12237632274627686,0.2715071439743042,0.1204887330532074
978975,0.0,0,0.9893913269042969,0.003132510231807828,2.5701256163301878e-05,0.0020096839871257544,0.0035166677553206682,9.137748406828905e-07,0.001923229661770165
2241282,2.0,5,0.009364732541143894,0.008295676670968533,0.24026672542095184,0.04675905033946037,0.021706992760300636,0.552101731300354,0.1215050145983696
1192811,3.0,6,0.025909926742315292,0.14307303726673126,0.149160698056221,0.19392754137516022,0.12657222151756287,0.11494884639978409,0.24640779197216034
726198,5.0,6,0.03208967670798302,0.06376458704471588,0.22678421437740326,0.12390443682670593,0.09132614731788635,0.2174384444952011,0.24469251930713654
1225434,2.0,1,0.05082640051841736,0.5648214221000671,0.011713085696101189,0.21265454590320587,0.1125560998916626,0.004420899786055088,0.043007608503103256
571412,2.0,2,0.040062110871076584,0.06755422055721283,0.23257537186145782,0.1772853583097458,0.17034785449504852,0.1526559740304947,0.1595190167427063
1196260,2.0,2,0.03815951198339462,0.035305481404066086,0.30956360697746277,0.18681350350379944,0.09028153121471405,0.18877007067203522,0.15110626816749573
1173450,5.0,4,0.07058817148208618,0.052662383764982224,0.18556416034698486,0.16723693907260895,0.3730200529098511,0.08841428905725479,0.06251388788223267
2230700,2.0,2,0.04319607466459274,0.036699481308460236,0.27863815426826477,0.1336187869310379,0.07082616537809372,0.2462596446275711,0.19076167047023773
775992,6.0,6,0.02539973519742489,0.05500490590929985,0.21131570637226105,0.08293026685714722,0.06573450565338135,0.21334435045719147,0.34627053141593933
859783,6.0,2,0.03292059898376465,0.038167428225278854,0.3059269189834595,0.18222089111804962,0.09265013784170151,0.23575803637504578,0.11235600709915161
1200103,1.0,6,0.06546860188245773,0.29364317655563354,0.02324642241001129,0.027979446575045586,0.025542475283145905,0.010104632005095482,0.5540152192115784
675212,0.0,5,0.1319122612476349,0.057036641985177994,0.18048804998397827,0.13938531279563904,0.1089542806148529,0.198626309633255,0.1835971176624298
1219721,1.0,1,0.10278687626123428,0.4672904908657074,0.012647080235183239,0.08151932805776596,0.14301659166812897,0.002374866046011448,0.19036489725112915
1030418,6.0,6,0.0018663402879610658,0.03778674453496933,0.0018636110471561551,0.0005158979911357164,0.0007997630164027214,0.0005231503746472299,0.9566444754600525
1223451,4.0,4,0.1876339316368103,0.049743928015232086,0.1331552118062973,0.17018665373325348,0.23131856322288513,0.07232947647571564,0.15563221275806427
865248,0.0,0,0.9842377305030823,0.008932545781135559,2.279461341458955e-06,0.0007955836481414735,0.003481612540781498,1.3117649189098302e-08,0.002550216158851981
1521619,0.0,0,0.6108131408691406,0.09056580811738968,0.020925795659422874,0.1265716850757599,0.05553409829735756,0.010454310104250908,0.08513519167900085
560998,3.0,4,0.04261324927210808,0.058574434369802475,0.16408999264240265,0.19017699360847473,0.26880064606666565,0.19767822325229645,0.07806644588708878
1036209,4.0,4,0.023582950234413147,0.06757745146751404,0.04505733773112297,0.1727389395236969,0.6092575788497925,0.02871115319430828,0.05307449772953987
1211692,3.0,6,0.054393935948610306,0.14009025692939758,0.11035449057817459,0.10437487065792084,0.13356482982635498,0.05579403042793274,0.40142756700515747
1190411,6.0,2,0.036127906292676926,0.049129027873277664,0.29689568281173706,0.17076246440410614,0.08508271723985672,0.2241402566432953,0.137861967086792
1223570,4.0,3,0.03867960348725319,0.09211499989032745,0.17424322664737701,0.23526111245155334,0.21017947793006897,0.15095698833465576,0.09856453537940979
1101994,1.0,1,0.01933320425450802,0.8166793584823608,0.003290851367637515,0.09035097807645798,0.049144234508275986,0.0009365830919705331,0.020264774560928345
12378,1.0,1,0.010441879741847515,0.7651695013046265,0.001443479093722999,0.08388686180114746,0.121330626308918,0.00022954035375732929,0.017498143017292023
1219980,3.0,1,0.10175522416830063,0.5170962810516357,0.002324572764337063,0.05483609437942505,0.24869206547737122,0.00025166478008031845,0.07504411041736603
1227106,2.0,5,0.033622972667217255,0.062363043427467346,0.22242994606494904,0.1795864850282669,0.12286460399627686,0.24124474823474884,0.1378880739212036
1017342,3.0,1,0.01767578534781933,0.6015742421150208,0.006910018622875214,0.20755140483379364,0.14603792130947113,0.001160779851488769,0.019089816138148308
1256934,2.0,2,0.04729180410504341,0.08152186125516891,0.21980376541614532,0.18130220472812653,0.12535414099693298,0.16917511820793152,0.17555111646652222
