mp-id,target,predicted_class,prob_class_0,prob_class_1,prob_class_2,prob_class_3,prob_class_4,prob_class_5,prob_class_6
1025586,6.0,6,7.425155490636826e-05,0.010035151615738869,0.0004957277560606599,0.0003142924979329109,1.4007166100782342e-05,8.104643347905949e-05,0.9889854192733765
756746,5.0,2,0.04545978829264641,0.11124541610479355,0.21038001775741577,0.19969911873340607,0.1397155225276947,0.13480772078037262,0.15869249403476715
2229130,5.0,5,0.0006220081122592092,0.002615276724100113,0.28720808029174805,0.04443876072764397,0.00955345667898655,0.6047667860984802,0.05079560726881027
1177149,5.0,5,0.0010133519535884261,0.0035676623228937387,0.31377390027046204,0.05229674279689789,0.007077397312968969,0.6023809909820557,0.019889943301677704
1185850,0.0,0,0.99673992395401,0.0004543607647065073,1.0318976819689851e-06,2.8325574021437205e-05,0.001652135862968862,3.0306330778273605e-09,0.001124370377510786
1016666,3.0,3,0.10786978155374527,0.24541035294532776,0.043925873935222626,0.326555997133255,0.06053861230611801,0.012470416724681854,0.20322896540164948
1113146,0.0,0,0.972233235836029,0.0004522748349700123,0.0003434283717069775,0.002521696500480175,0.01780535653233528,2.2368865302269114e-06,0.006641837302595377
2218268,2.0,5,0.00012240049545653164,0.000457942282082513,0.209527850151062,0.016449086368083954,0.0025098659098148346,0.7213962078094482,0.04953662306070328
2223097,2.0,5,0.0042668734677135944,0.011071423999965191,0.26851966977119446,0.07051876187324524,0.027618033811450005,0.4825359582901001,0.13546930253505707
1079596,3.0,3,0.033202268183231354,0.13077743351459503,0.05550435557961464,0.5966109037399292,0.14136309921741486,0.004309395793825388,0.03823249042034149
971683,6.0,3,0.05598173663020134,0.17844687402248383,0.18067562580108643,0.2461482286453247,0.08879619091749191,0.10586514323949814,0.14408603310585022
2226770,6.0,4,0.03792523220181465,0.05820334330201149,0.114738829433918,0.20924553275108337,0.36320316791534424,0.08370473980903625,0.13297921419143677
1216024,3.0,6,0.03990744426846504,0.161233052611351,0.1568552404642105,0.12856464087963104,0.09940396994352341,0.1448250561952591,0.2692105770111084
1208191,1.0,1,0.06465667486190796,0.8596887588500977,0.0006611862336285412,0.020739957690238953,0.024609500542283058,3.851664223475382e-05,0.02960544265806675
10187,1.0,1,0.3226993680000305,0.346431702375412,0.014136292971670628,0.03446343168616295,0.1287803053855896,0.002454993547871709,0.15103383362293243
771396,2.0,5,0.0038310433737933636,0.009913698770105839,0.3276616632938385,0.060343917459249496,0.01283948216587305,0.5128167867660522,0.07259342074394226
1032918,4.0,4,0.0006070143426768482,0.0002675041323527694,0.0017115080263465643,0.07595857977867126,0.9198193550109863,0.00010277718683937564,0.001533235190436244
1197480,0.0,0,0.7652708888053894,0.06296256929636002,0.0008234455599449575,0.011446761898696423,0.14010955393314362,1.7810907593229786e-05,0.01936887763440609
2232147,0.0,6,0.17497330904006958,0.02346968650817871,0.1276444047689438,0.18902334570884705,0.12390688806772232,0.019142981618642807,0.34183940291404724
18723,6.0,6,0.17100533843040466,0.23758918046951294,0.07452093809843063,0.14413738250732422,0.059468455612659454,0.016173232346773148,0.2971054017543793
616616,3.0,0,0.3000282049179077,0.08812685310840607,0.05611409619450569,0.10656437277793884,0.22948099672794342,0.00951965618878603,0.2101658433675766
2219305,4.0,5,0.020205650478601456,0.03455612435936928,0.25495755672454834,0.10759571939706802,0.06531596928834915,0.32168474793434143,0.1956842690706253
777687,5.0,5,0.0003587698738556355,0.002741828327998519,0.32910728454589844,0.06969805806875229,0.013056352734565735,0.5645101070404053,0.020527513697743416
764573,5.0,5,0.0014902406837791204,0.004253929015249014,0.2953449487686157,0.04925611987709999,0.006525129545480013,0.6198251247406006,0.023304538801312447
1028930,6.0,6,0.0025461541954427958,0.09677228331565857,0.007329990621656179,0.005175671074539423,0.0013015884906053543,0.0025258506648242474,0.8843485116958618
1223499,4.0,4,0.025692295283079147,0.07726927101612091,0.0848926529288292,0.25349533557891846,0.4558856785297394,0.02239968441426754,0.08036503195762634
aaaieipd,0.0,0,0.9969432950019836,3.222909799660556e-05,3.959540663345251e-06,0.00010074893361888826,0.0009484821348451078,7.487180653242831e-09,0.00197123596444726
1186074,0.0,0,0.9222180843353271,0.0054368325509130955,0.00022543191153090447,0.004632310010492802,0.04822016879916191,3.6691531022370327e-06,0.019263416528701782
1207922,1.0,4,0.0891866534948349,0.2887876033782959,0.02056202106177807,0.11603203415870667,0.44597089290618896,0.0020766127854585648,0.03738422691822052
1219653,6.0,1,0.028595224022865295,0.8189989328384399,0.0012853245716542006,0.03521058335900307,0.10436508804559708,6.964951171539724e-05,0.011475272476673126
1234587,5.0,5,0.00095687888097018,0.003462571185082197,0.30877551436424255,0.05685972794890404,0.012471779249608517,0.5582914352416992,0.059182051569223404
765597,2.0,2,0.00019901810446754098,0.0004772470856551081,0.5149855613708496,0.12169116735458374,0.00533781573176384,0.34805312752723694,0.009255987592041492
1186751,0.0,0,0.9982134103775024,2.9413347874651663e-05,1.3295485814524e-06,0.0003896269481629133,0.0011404722463339567,2.09556971775271e-09,0.00022584247926715761
1213692,2.0,4,0.020596588030457497,0.052785977721214294,0.06809839606285095,0.26497882604599,0.4977985918521881,0.02021578885614872,0.07552582770586014
1208774,3.0,2,0.007912997156381607,0.04041163623332977,0.2902405858039856,0.23047712445259094,0.13458289206027985,0.23494642972946167,0.0614282451570034
27565,3.0,3,0.01594899408519268,0.07095795124769211,0.212429478764534,0.2778894007205963,0.18337585031986237,0.15920428931713104,0.08019411563873291
676213,5.0,3,0.038424301892519,0.15694208443164825,0.19913683831691742,0.21233916282653809,0.08894378691911697,0.11293880641460419,0.1912749856710434
1032957,4.0,4,0.010298985987901688,0.006226339843124151,0.02637987770140171,0.19411227107048035,0.731273353099823,0.004682473372668028,0.027026701718568802
627557,6.0,6,8.59844294609502e-05,0.003745008958503604,8.476842049276456e-05,6.416903488570824e-05,8.622145287517924e-06,2.5201227344950894e-06,0.9960088729858398
1076410,2.0,0,0.4444991648197174,0.029017671942710876,0.04323515295982361,0.11825358867645264,0.24493944644927979,0.005274274852126837,0.11478064209222794
1266684,3.0,5,0.01747376285493374,0.034504540264606476,0.29775500297546387,0.19054226577281952,0.0709400400519371,0.3149958550930023,0.07378848642110825
15573,1.0,1,0.07320532202720642,0.1824640929698944,0.15731430053710938,0.16326172649860382,0.10589553415775299,0.13978587090969086,0.1780732423067093
1221184,5.0,5,0.005007202737033367,0.01160829234868288,0.2930794656276703,0.08123187720775604,0.02249729633331299,0.5063449740409851,0.08023090660572052
1177395,5.0,5,0.00047157658264040947,0.002033459721133113,0.30401894450187683,0.045112330466508865,0.005891074426472187,0.6290693879127502,0.013403170742094517
1097670,3.0,3,3.732795761379748e-08,6.123191287343843e-09,1.2562134088511812e-07,0.9999288320541382,7.0968184445519e-05,8.018337105397677e-09,6.3347807000013745e-09
777737,2.0,5,0.00015785709547344595,0.0015126882353797555,0.3201153576374054,0.05892796441912651,0.008581100963056087,0.6002182364463806,0.010486777871847153
1021317,3.0,3,0.008257714100182056,0.36382856965065,0.021268660202622414,0.55192631483078,0.037916917353868484,0.0028580492362380028,0.013943779282271862
1188047,1.0,1,0.19067330658435822,0.6101254224777222,0.015719031915068626,0.02691115066409111,0.08122663199901581,0.0022058896720409393,0.07313859462738037
1203283,6.0,0,0.36931052803993225,0.18266336619853973,0.010216251946985722,0.05910204350948334,0.23385237157344818,0.0012375967344269156,0.1436176896095276
864762,0.0,0,0.9146389961242676,0.001229363027960062,0.00028866829234175384,0.010773233138024807,0.0402776375412941,3.2110872325574746e-06,0.032788876444101334
1099335,3.0,3,0.006299436558037996,0.22505724430084229,0.037230994552373886,0.6396709084510803,0.07294908165931702,0.005179196130484343,0.013613077811896801
1111263,0.0,0,0.9283886551856995,0.004674785770475864,0.0004388157103676349,0.0016222865087911487,0.01591760851442814,6.820333055657102e-06,0.048951052129268646
1521711,0.0,0,0.9425866007804871,0.0005083217984065413,0.0012905711773782969,0.005382179748266935,0.0324118509888649,1.585156496730633e-05,0.017804685980081558
1111796,0.0,0,0.968258261680603,0.003950141835957766,0.0004967231652699411,0.0012082005850970745,0.01316976547241211,4.11787959819776e-06,0.012912717647850513
1215376,3.0,1,0.14328588545322418,0.3723572790622711,0.030243201181292534,0.1349859982728958,0.11512698233127594,0.009678089059889317,0.1943225860595703
759301,2.0,5,0.0005981759750284255,0.00434895372018218,0.2893524765968323,0.026235278695821762,0.004074577242136002,0.62744140625,0.04794912040233612
1185400,0.0,0,0.9658669829368591,0.0095020467415452,3.649030622909777e-05,0.0018812885973602533,0.013732937164604664,3.875167067235452e-07,0.00897988211363554
30248,5.0,6,0.11362205445766449,0.12222734838724136,0.09201565384864807,0.1000947654247284,0.12919941544532776,0.031066762283444405,0.4117738604545593
1114034,0.0,0,0.9218904972076416,0.003661954076960683,0.0016192515613511205,0.006328321062028408,0.04013219475746155,4.513314343057573e-05,0.026322586461901665
23998,0.0,2,0.0023722052574157715,0.00442123506218195,0.3879042863845825,0.23209942877292633,0.048527494072914124,0.3003666400909424,0.024308690801262856
16974,1.0,6,0.07784966379404068,0.2305339127779007,0.09707465767860413,0.1508140116930008,0.14111733436584473,0.033047743141651154,0.2695627212524414
11533,0.0,0,0.6432167887687683,0.0781962051987648,0.006393298041075468,0.017479121685028076,0.025398215278983116,0.0006829615449532866,0.22863337397575378
2232580,5.0,5,0.012449592351913452,0.03227291256189346,0.2591734826564789,0.1569730043411255,0.06556971371173859,0.36915865540504456,0.10440259426832199
2217404,6.0,2,0.017911357805132866,0.05791497975587845,0.3155117928981781,0.2663331925868988,0.10387615114450455,0.13982822000980377,0.09862419217824936
1191783,6.0,4,0.03884567692875862,0.1617160141468048,0.14159972965717316,0.17801439762115479,0.22869408130645752,0.10352043062448502,0.1476096659898758
983,0.0,6,0.07546687871217728,0.18828263878822327,0.08685401827096939,0.1183960810303688,0.06917126476764679,0.03728470951318741,0.4245443642139435
1096657,3.0,3,8.938032465266588e-07,6.474016572610708e-06,8.150093435688177e-07,0.9997641444206238,0.00022734911181032658,1.3029172407641454e-07,2.3708670937594434e-07
867179,0.0,0,0.9806832075119019,0.0011664488120004535,2.637946090544574e-05,0.0008341780630871654,0.004819898400455713,1.549952202140048e-07,0.012469738721847534
1196342,2.0,5,0.0023789701517671347,0.008893271908164024,0.37365344166755676,0.10788171738386154,0.023395204916596413,0.4166942536830902,0.06710316985845566
1106281,1.0,1,0.0030709172133356333,0.9551215171813965,0.00011252332478761673,0.01035858504474163,0.03078431822359562,9.872717328107683e-07,0.0005511288181878626
698494,2.0,6,0.10627725720405579,0.08851061761379242,0.17334747314453125,0.16247060894966125,0.17572997510433197,0.05758728086948395,0.23607687652111053
554682,4.0,2,0.05329989641904831,0.13131408393383026,0.19546717405319214,0.18252404034137726,0.1699501872062683,0.14320403337478638,0.12424056977033615
1229046,4.0,4,0.10621613264083862,0.048130396753549576,0.0940127745270729,0.18141023814678192,0.3640395402908325,0.04214838147163391,0.16404253244400024
1213366,3.0,2,0.006336724851280451,0.01054032426327467,0.3328227996826172,0.2936902642250061,0.1008903756737709,0.2200414389371872,0.03567809611558914
1227662,2.0,2,0.022798897698521614,0.04886569827795029,0.300334095954895,0.22975561022758484,0.08817426860332489,0.1911153495311737,0.11895614117383957
1573704,2.0,0,0.41719332337379456,0.02547185868024826,0.040582265704870224,0.09784645587205887,0.2837342917919159,0.005161160137504339,0.1300107091665268
568857,2.0,4,0.12832693755626678,0.05346117168664932,0.11630266159772873,0.27382591366767883,0.320425808429718,0.019385328516364098,0.08827211707830429
2285,6.0,6,0.19430133700370789,0.22858217358589172,0.044738493859767914,0.0733419880270958,0.11784542351961136,0.013155950233340263,0.3280346095561981
1112687,0.0,0,0.963455080986023,0.0033218832686543465,0.00048000679817050695,0.001613497850485146,0.0245326217263937,3.3634323699516244e-06,0.006593381520360708
1074611,5.0,5,1.68785554706119e-05,5.274008071864955e-05,0.12723307311534882,0.0037727169692516327,0.0001727872877381742,0.8645163774490356,0.004235318396240473
817,0.0,0,0.6510313153266907,0.2537095546722412,6.61168887745589e-05,0.0015515732811763883,0.08912396430969238,1.1518437759150402e-06,0.004516289569437504
766418,2.0,5,0.008356714621186256,0.012381752021610737,0.36348283290863037,0.08564317226409912,0.016617806628346443,0.3679104447364807,0.1456073373556137
1079587,3.0,0,0.9340099692344666,0.005027195904403925,0.0004226195451337844,0.0029954041820019484,0.023361677303910255,4.768398866872303e-06,0.03417831286787987
1389,1.0,0,0.618685781955719,0.259581059217453,4.43845237896312e-06,0.0004718995769508183,0.11908692866563797,2.999671622205824e-08,0.0021698439959436655
755113,2.0,5,0.01140175387263298,0.03729785978794098,0.28519898653030396,0.16678650677204132,0.07520193606615067,0.3360975980758667,0.08801539987325668
2225908,6.0,4,0.08064695447683334,0.06165271997451782,0.16337667405605316,0.15557096898555756,0.2023812234401703,0.14276167750358582,0.1936097890138626
644221,2.0,2,0.004353184252977371,0.008668803609907627,0.438201367855072,0.22387167811393738,0.03435255214571953,0.25755077600479126,0.03300168365240097
22446,4.0,1,0.1347937434911728,0.629849910736084,0.000632495095487684,0.015041139908134937,0.21295906603336334,2.29111137741711e-05,0.006700809113681316
772045,2.0,2,0.024211039766669273,0.0695948451757431,0.314294695854187,0.17791582643985748,0.04150869697332382,0.2460940033197403,0.1263810098171234
31233,2.0,4,0.12356524169445038,0.14960059523582458,0.007099793758243322,0.11489837616682053,0.5598055720329285,0.0001811411784728989,0.0448492132127285
568967,1.0,1,0.04749118536710739,0.7728049159049988,0.0022095332387834787,0.03336602821946144,0.13706070184707642,9.378893446410075e-05,0.006973878014832735
1078367,6.0,6,0.04301857948303223,0.11489547044038773,0.18977750837802887,0.12895841896533966,0.05628801882266998,0.11927703022956848,0.34778502583503723
1391247,5.0,5,0.0005727289826609194,0.002910636132583022,0.2955726087093353,0.04974328726530075,0.008777541108429432,0.6268439888954163,0.015579141676425934
3363,4.0,1,0.18955916166305542,0.5576930046081543,0.0024694781750440598,0.032354686409235,0.15751200914382935,0.00016601283277850598,0.060245659202337265
1223752,6.0,4,0.23379096388816833,0.14931954443454742,0.03707187622785568,0.09906167536973953,0.3413357436656952,0.00689306715503335,0.13252724707126617
674422,2.0,5,0.03106049820780754,0.059977054595947266,0.2596101462841034,0.12032496184110641,0.06864519417285919,0.3265233039855957,0.13385887444019318
13381,3.0,1,0.00042193231638520956,0.7774518728256226,0.0015961059834808111,0.21319180727005005,0.005217266734689474,4.458639887161553e-05,0.0020763680804520845
976806,1.0,0,0.6683039665222168,0.1137334480881691,0.0016814813716337085,0.006901243235915899,0.1681756228208542,8.041809633141384e-05,0.04112374782562256
7571,4.0,2,0.003665745258331299,0.011758188717067242,0.3456389904022217,0.2316908836364746,0.12050855904817581,0.22535783052444458,0.0613798163831234
1106180,1.0,1,0.08589190989732742,0.28175675868988037,0.04412604123353958,0.21843163669109344,0.22677169740200043,0.03390737250447273,0.10911459475755692
1175470,5.0,5,0.0006656300975009799,0.003862648503854871,0.2739051580429077,0.03427693992853165,0.006167151965200901,0.6533527374267578,0.02776968479156494
972180,0.0,0,0.9935311675071716,0.0005499213002622128,1.8657564169188845e-06,0.0003587129176594317,0.004096632357686758,5.412413628391732e-09,0.0014616677071899176
2714098,6.0,5,0.003037357935681939,0.005549873225390911,0.23524798452854156,0.041353002190589905,0.012352855876088142,0.6250439286231995,0.07741492986679077
864757,4.0,6,0.046787798404693604,0.12509110569953918,0.2001500129699707,0.16990922391414642,0.1500309705734253,0.05745888501405716,0.25057196617126465
1366509,5.0,4,0.012973002158105373,0.03237084299325943,0.19897101819515228,0.24398353695869446,0.26537585258483887,0.15315531194210052,0.09317047894001007
16433,3.0,2,0.04366643726825714,0.08006563782691956,0.25563845038414,0.2223225235939026,0.11303656548261642,0.15675708651542664,0.12851332128047943
17738,5.0,5,0.0027086318004876375,0.011415430344641209,0.3542666435241699,0.1393042951822281,0.0424441397190094,0.40611809492111206,0.04374280571937561
902,0.0,0,0.9304310083389282,0.04130292683839798,4.115503998036729e-06,0.00015772135520819575,0.025918366387486458,1.4833344330611453e-08,0.002185822930186987
1080634,4.0,3,0.023009667173027992,0.1411382555961609,0.12398156523704529,0.3131820261478424,0.2549304962158203,0.04987751692533493,0.09388037770986557
1113185,0.0,0,0.7919542193412781,0.06994566321372986,0.0019857818260788918,0.008478524163365364,0.09346495568752289,5.038289964431897e-05,0.03412047401070595
1233117,5.0,5,0.004832210019230843,0.017027687281370163,0.35204893350601196,0.1272229105234146,0.04311428591609001,0.3990364968776703,0.05671752244234085
1470,3.0,2,0.004357088357210159,0.017557291314005852,0.32631516456604004,0.20338766276836395,0.08849168568849564,0.3035339415073395,0.05635723099112511
1209965,0.0,1,0.07795315980911255,0.2472318708896637,0.12770912051200867,0.1922660619020462,0.0997835099697113,0.07096480578184128,0.18409140408039093
1205154,2.0,2,0.021373648196458817,0.11618265509605408,0.31470799446105957,0.16286364197731018,0.05112152546644211,0.23715505003929138,0.09659555554389954
950214,3.0,2,0.010294925421476364,0.02751987986266613,0.37273383140563965,0.21187496185302734,0.0724036693572998,0.24385657906532288,0.061316221952438354
1223309,4.0,4,0.016011875122785568,0.06969759613275528,0.07906502485275269,0.14690710604190826,0.5158487558364868,0.043911002576351166,0.12855863571166992
1068559,4.0,4,0.0003804865700658411,0.0017558648250997066,0.003715469967573881,0.09894506633281708,0.8944950103759766,5.140650682733394e-05,0.0006568148965016007
1235226,5.0,5,0.0008092339849099517,0.0028244233690202236,0.3319292664527893,0.05199405178427696,0.0060388632118701935,0.5878291130065918,0.018575100228190422
1093559,3.0,3,0.0031558535993099213,0.017732912674546242,0.011912412941455841,0.9291755557060242,0.0256124809384346,0.008385478518903255,0.004025288857519627
31049,2.0,2,0.005529546644538641,0.04037602245807648,0.32616081833839417,0.2730967700481415,0.1328456550836563,0.16560380160808563,0.05638733506202698
2713523,6.0,5,0.011839418672025204,0.021033376455307007,0.25900763273239136,0.08564229309558868,0.04314219206571579,0.45198097825050354,0.12735404074192047
698479,2.0,2,0.01783643290400505,0.026483459398150444,0.34873923659324646,0.2406787872314453,0.08285734057426453,0.14163416624069214,0.14177058637142181
1110769,0.0,0,0.9972673654556274,5.6561777455499396e-05,6.672723884548759e-06,6.274829502217472e-05,0.0022803987376391888,6.070177249739572e-09,0.00032621959690004587
8196,6.0,0,0.4677272140979767,0.017100445926189423,0.04847511276602745,0.10858342051506042,0.2553544342517853,0.004899925086647272,0.09785949438810349
755240,2.0,2,0.005243453662842512,0.021039435639977455,0.45799335837364197,0.17633703351020813,0.03452730178833008,0.2624233365058899,0.04243616759777069
1227624,0.0,4,0.05938255414366722,0.07218404859304428,0.10580533742904663,0.14265874028205872,0.3647542893886566,0.04713562875986099,0.20807942748069763
1347196,5.0,5,0.0016491732094436884,0.007986865006387234,0.2807990312576294,0.10774578899145126,0.030958618968725204,0.5474910736083984,0.023369470611214638
554819,5.0,5,7.031980203464627e-05,0.0003845267347060144,0.2218581587076187,0.013514574617147446,0.0017459953669458628,0.7359394431114197,0.026486964896321297
1224868,5.0,4,0.007865218445658684,0.18673713505268097,0.05683468282222748,0.2495957911014557,0.39977961778640747,0.011721969582140446,0.08746560662984848
560902,4.0,5,0.00805057305842638,0.016247009858489037,0.2724577784538269,0.16598962247371674,0.07697238028049469,0.4009624123573303,0.05932029336690903
1224485,2.0,6,0.030581720173358917,0.1398695707321167,0.1868314892053604,0.08218444138765335,0.04072440415620804,0.16044263541698456,0.3593657910823822
684821,5.0,5,0.010127471759915352,0.019065745174884796,0.2843596935272217,0.1414518654346466,0.0734497606754303,0.3794418275356293,0.09210362285375595
1045417,3.0,6,0.021824974566698074,0.1302165389060974,0.09913846105337143,0.1789783388376236,0.08050893992185593,0.03356163948774338,0.4557710587978363
1222900,3.0,2,0.0029752685222774744,0.02313259430229664,0.3643050491809845,0.13774195313453674,0.035965126007795334,0.3613162338733673,0.07456368207931519
1025526,3.0,4,0.007027429062873125,0.2905430495738983,3.2092029869090766e-05,0.0016529412241652608,0.7002658247947693,2.6231120386910334e-07,0.0004784173215739429
26247,5.0,5,0.008472531102597713,0.02277669869363308,0.31984612345695496,0.12862461805343628,0.04016023129224777,0.4168279767036438,0.06329173594713211
1078696,2.0,2,0.016258031129837036,0.07183507829904556,0.29818063974380493,0.15764735639095306,0.08191327005624771,0.16413074731826782,0.21003493666648865
1214637,1.0,0,0.6121063232421875,0.11055503040552139,0.00531056709587574,0.015734683722257614,0.031461451202631,0.00029086408903822303,0.2245410680770874
1247360,1.0,3,0.04226836562156677,0.13533514738082886,0.18791082501411438,0.2510890066623688,0.11005078256130219,0.145989328622818,0.12735646963119507
22977,1.0,0,0.4084027111530304,0.26673564314842224,0.01775745116174221,0.04260524362325668,0.0719810277223587,0.0017460593953728676,0.1907719075679779
1260244,0.0,0,0.4825306832790375,0.09809893369674683,0.024141507223248482,0.03683906048536301,0.20773674547672272,0.0027993209660053253,0.14785365760326385
864641,4.0,6,0.04652150720357895,0.1303030550479889,0.15466056764125824,0.20801657438278198,0.14406432211399078,0.047835346311330795,0.26859861612319946
776546,5.0,2,0.016221975907683372,0.03618558496236801,0.2809939682483673,0.13756339251995087,0.07126715034246445,0.26879945397377014,0.18896840512752533
1185992,0.0,0,0.9993541836738586,8.184274520317558e-06,9.843520842878206e-08,4.2790798033820465e-06,0.00020775683515239507,5.231078417655688e-11,0.00042540868162177503
768968,3.0,2,0.023787671700119972,0.028775179758667946,0.3658074736595154,0.14614808559417725,0.047826316207647324,0.2495815008878708,0.13807381689548492
7186,1.0,1,0.0008383039385080338,0.7615571618080139,0.00825491826981306,0.17868754267692566,0.037136100232601166,0.00045294841402210295,0.013073060661554337
41331,0.0,0,0.687093198299408,0.01725134812295437,0.032404009252786636,0.06008303910493851,0.07062335312366486,0.002632188843563199,0.1299128234386444
2715146,5.0,5,0.005437576677650213,0.012584073469042778,0.28475430607795715,0.07281189411878586,0.023754891008138657,0.500004768371582,0.10065247118473053
1220851,3.0,2,0.09840500354766846,0.06598996371030807,0.22501520812511444,0.16961677372455597,0.09829512983560562,0.13551877439022064,0.20715922117233276
2646932,5.0,1,0.02429402619600296,0.6677003502845764,0.018246538937091827,0.19810377061367035,0.07264768332242966,0.0023534235078841448,0.01665419340133667
863399,5.0,5,0.00790441781282425,0.024555087089538574,0.2996487617492676,0.16321854293346405,0.07500658184289932,0.35669514536857605,0.07297148555517197
1175195,5.0,5,0.0010575266787782311,0.0054840827360749245,0.28917840123176575,0.04704706743359566,0.009812985546886921,0.6171491146087646,0.03027082234621048
616185,3.0,3,0.06353709101676941,0.12300092726945877,0.15095342695713043,0.2594929039478302,0.22301796078681946,0.047783974558115005,0.1322137415409088
505537,0.0,0,0.7548928260803223,0.006127187982201576,0.005466332193464041,0.015478113666176796,0.16697128117084503,0.00018881204596254975,0.05087536945939064
768267,1.0,3,0.06271342188119888,0.14197564125061035,0.1970934420824051,0.22590550780296326,0.1346629410982132,0.07720785588026047,0.16044121980667114
1105740,4.0,4,3.327430022181943e-05,0.005457791965454817,0.00022426026407629251,0.02677847258746624,0.9669344425201416,3.340747753100004e-06,0.0005683242925442755
1377677,3.0,2,0.01638117805123329,0.08873875439167023,0.25357410311698914,0.2451404482126236,0.12135264277458191,0.1392928957939148,0.13551996648311615
758720,2.0,4,0.09150592982769012,0.07798892259597778,0.12908901274204254,0.1796887069940567,0.29707765579223633,0.05375426635146141,0.1708955019712448
