# Search results of SQL query from the Crystallography Open Database
# Date and time performed: 2026-06-30T20:48:09+03:00
# Query:
# SELECT data.*
# FROM
#  data 
# WHERE
#  (status is null or status != 'retracted') and
#  (((text LIKE '%copper%' AND text LIKE '%halide%') OR (file LIKE '%copper%' AND file LIKE '%halide%') OR (commonname LIKE '%copper%' AND commonname LIKE '%halide%') OR (chemname LIKE '%copper%' AND chemname LIKE '%halide%') OR (mineral LIKE '%copper%' AND mineral LIKE '%halide%')) AND duplicateof IS NULL AND (status is NULL OR status != 'errors') AND (method is NULL OR method != 'theoretical'))
# ORDER BY file asc
file,a,siga,b,sigb,c,sigc,alpha,sigalpha,beta,sigbeta,gamma,siggamma,vol,sigvol,celltemp,sigcelltemp,diffrtemp,sigdiffrtemp,cellpressure,sigcellpressure,diffrpressure,sigdiffrpressure,thermalhist,pressurehist,compoundsource,nel,sg,sgHall,sgNumber,commonname,chemname,mineral,formula,calcformula,cellformula,Z,Zprime,acce_code,authors,title,journal,year,volume,issue,firstpage,lastpage,doi,method,radiation,wavelength,radType,radSymbol,Rall,Robs,Rref,wRall,wRobs,wRref,RFsqd,RI,gofall,gofobs,gofgt,gofref,duplicateof,optimal,status,flags,svnrevision,date,time,onhold
"1512850","16.8018","0.0017","10.7634","0.0012","17.9184","0.0016","90","","103.855","0.01","90","","3146.2","0.6","150","2","150","2","","","","","","","","5","P 1 21/n 1","-P 2yn","14","","","","- C14 H19 Cu N5 O2 -","- C14 H19 Cu N5 O2 -","- C112 H152 Cu8 N40 O16 -","8","2","","Pallab Bhowmik; Shouvik Chattopadhyay; Michael G.B. Drew; Ashutosh Ghosh","A polynuclear helical and two dinuclear copper(II) complexes of a monocondensed N,N,O donor Schiff base with pseudohalides as co-ligand","Inorganica Chimica Acta","2013","395","","24","32","10.1016/j.ica.2012.10.020","","","0.71073","MoKα","","0.2275","0.1009","","","0.1301","0.1703","","","","","","1.002","","","","has coordinates","176729","2020-10-21","18:00:00",""
"1513395","10.015","0.002","17.961","0.004","8.0294","0.0016","90","","114.14","0.03","90","","1318","0.6","173","2","173","2","","","","","","","","6","C 1 2/m 1","-C 2y","12","","","","- C26 H16 Cu2 F6 N4 Se2 -","- C26 H16 Cu2 F6 N4 Se2 -","- C52 H32 Cu4 F12 N8 Se4 -","2","0.25","","Chen, Chaohuang; Hou, Chuanqi; Wang, Yuguang; Hor, T. S. Andy; Weng, Zhiqiang","Copper-catalyzed trifluoromethylselenolation of aryl and alkyl halides: the silver effect in transmetalation.","Organic letters","2014","16","2","524","527","10.1021/ol403406y","","","0.71073","MoKα","","0.1278","0.0837","","","0.2245","0.3221","","","","","","1","","","","has coordinates","301776","2025-08-18","14:47:43",""
"1521757","7.3502","","7.3502","","10.3873","","90","","90","","120","","485.995","","","","","","","","","","","","","4","R 3 m :H","R 3 -2""","160","","(Cu Cl) (Cu2 (Te S3))","","- Cl Cu3 S3 Te -","- Cl1.001 Cu3 S3 Te -","- Cl3.003 Cu9 S9 Te3 -","3","0.166667","","Pfitzner, A.; Reiser, S.; Nilges, T.; Kockelmann, W.","Composite copper chalcogenide halides: neutron powder diffraction of Cu Cl Cu2 Te S3 and electrical properties of Cu Cl Cu2 Te S3, (Cu I)2 Cu3 Sb S3, and (Cu I)3 Cu2 Te S3","Journal of Solid State Chemistry","1999","147","","170","176","","","","","","","","","","","","","","","","","","","","","","has coordinates","176429","2020-10-21","18:00:00",""
"1537007","19.082","","19.082","","6.691","","90","","90","","120","","2109.94","","","","","","","","","","","","","4","P 63 c m","P 6c -2","185","","(Cu I)3 (P4 S4)","","- Cu3 I3 P4 S4 -","- Cu3 I3 P4 S4 -","- Cu18 I18 P24 S24 -","6","0.5","","Reiser, S.; Brunklaus, G.; Hong, J.H.; Chan, J.C.C.; Pfitzner, A.; Eckert, H.","(Cu I)3 P4 S4: preparation, structural and NMR spectroscopic characterization of a copper(I) halide adduct with beta- (P4 S4)","Chemistry - A European Journal","2002","8","","4228","4233","","","","","","","","","","","","","","","","","","","","","","has coordinates","164948","2020-10-21","18:00:00",""
"1542546","10.5883","0.0014","21.967","0.002","14.4286","0.0016","90","","95.682","0.006","90","","3339.5","0.7","100","","100.01","","","","","","","","","6","P 1 21/c 1","-P 2ybc","14","[Cu(SAr)2][Na(12-crown-4)2]","[Cu(SAr)2][Na(12-crown-4)2]","","- C32 H50 Cu Na O8 S2 -","- C32 H50 Cu Na O8 S2 -","- C128 H200 Cu4 Na4 O32 S8 -","4","1","","Johnson, Miles W.; Hannoun, Kareem I.; Tan, Yichen; Fu, Gregory C.; Peters, Jonas C.","A mechanistic investigation of the photoinduced, copper-mediated cross-coupling of an aryl thiol with an aryl halide.","Chemical science","2016","7","7","4091","4100","10.1039/C5SC04709A","","","0.71073","MoKα","","0.1503","0.0666","","","0.0928","0.1104","","","","","","1.036","","","","has coordinates","190061","2020-10-21","18:00:00",""
"1554875","6.0066","0.0008","11.7969","0.0015","16.772","0.002","90","","97.594","0.003","90","","1178","0.3","293","2","293","2","","","","","","","","4","P 1 21/c 1","-P 2ybc","14","","","","- C12 H13 Br O2 -","- C12 H13 Br O2 -","- C48 H52 Br4 O8 -","4","1","","Che, Chao; Zheng, Hanliang; Zhu, Gangguo","Copper-catalyzed trans-carbohalogenation of terminal alkynes with functionalized tertiary alkyl halides.","Organic letters","2015","17","6","1617","1620","10.1021/acs.orglett.5b00546","","","0.71073","MoKα","","0.0433","0.0332","","","0.0804","0.0846","","","","","","1.038","","","","has coordinates","301780","2025-08-18","21:43:32",""
"1554877","10.4176","0.0004","11.9596","0.0004","16.0413","0.0006","90","","114.231","0.002","90","","1822.51","0.12","293","2","293","2","","","","","","","","3","P 1 21/c 1","-P 2ybc","14","","","","- C23 H21 N -","- C23 H21 N -","- C92 H84 N4 -","4","1","","Che, Chao; Zheng, Hanliang; Zhu, Gangguo","Copper-catalyzed trans-carbohalogenation of terminal alkynes with functionalized tertiary alkyl halides.","Organic letters","2015","17","6","1617","1620","10.1021/acs.orglett.5b00546","","","0.71073","MoKα","","0.2233","0.1153","","","0.2096","0.24","","","","","","1.295","","","","has coordinates","301780","2025-08-18","21:43:32",""
"1556045","17.9303","0.0008","6.8625","0.0003","13.4226","0.0006","90","","99.456","0.003","90","","1629.16","0.13","123","","123","","","","","","","","","3","C 1 2 1","C 2y","5","","","","- C19 H20 O3 -","- C19 H20 O3 -","- C76 H80 O12 -","4","1","","Iwamoto, Hiroaki; Akiyama, Sota; Hayama, Keiichi; Ito, Hajime","Copper(I)-Catalyzed Stereo- and Chemoselective Borylative Radical Cyclization of Alkyl Halides Bearing an Alkene Moiety.","Organic letters","2017","19","10","2614","2617","10.1021/acs.orglett.7b00940","","","1.54187","CuKα","","0.0812","0.0395","","","0.077","0.1104","","","","","","1.17","","","","has coordinates","301780","2025-08-18","21:43:34",""
"1558518","6.482","0.002","11.805","0.001","19.767","0.003","88.22","0.01","83.67","0.02","90.3","0.02","1502.6","0.5","","","294","","","","","","","","","6","P -1","-P 1","2","[Cu(trisH-1)(tris)(H20)]Cl.H2O","","","- C8 H25 Cl Cu N2 O8 -","- C8 Cl Cu N2 O8 -","- C32 Cl4 Cu4 N8 O32 -","4","2","","Kotila, Sirpa","Copper(II) Complexes of 2-Amino-2-hydroxymethyl-1,3-propanediol. Part 5. Synthesis, Structure and Thermal Behavior of cis-[2-Amino-2-hydroxymethyl-1,3-propanediol-O,O,N][2-amino-2-hydroxymethyl -1,3-propanediolato-O,N]aquacopper(II) Halide Monohydrate [Cu(C4H10NO3)(C4H11NO3)(H2O)]X.H2O, where X = F-, Cl-, Br-, I-","Acta Chemica Scandinavica","1994","48","","742","752","10.3891/acta.chem.scand.48-0742","","x-ray","0.71073","MoKα","","","0.035","","","0.043","","","","","","","1.469","","","","has coordinates","254067","2020-10-21","18:00:00",""
"1558519","6.574","0.001","11.929","0.002","19.792","0.002","88.09","0.01","83.43","0.01","89.72","0.01","1541.1","0.4","","","294","","","","","","","","","6","P -1","-P 1","2","[Cu(trisH-1)(tris)(H2O)]Br.H2O","","","- C8 H25 Br Cu N2 O8 -","- C8 Br Cu N2 O8 -","- C32 Br4 Cu4 N8 O32 -","4","2","","Kotila, Sirpa","Copper(II) Complexes of 2-Amino-2-hydroxymethyl-1,3-propanediol. Part 5. Synthesis, Structure and Thermal Behavior of cis-[2-Amino-2-hydroxymethyl-1,3-propanediol-O,O,N][2-amino-2-hydroxymethyl -1,3-propanediolato-O,N]aquacopper(II) Halide Monohydrate [Cu(C4H10NO3)(C4H11NO3)(H2O)]X.H2O, where X = F-, Cl-, Br-, I-","Acta Chemica Scandinavica","1994","48","","742","752","10.3891/acta.chem.scand.48-0742","","x-ray","0.71073","MoKα","","","0.039","","","0.039","","","","","","","1.638","","","","has coordinates","254068","2020-10-21","18:00:00",""
"1558520","6.677","0.001","11.582","0.001","11.838","0.003","63.02","0.02","100.09","0.02","100.92","0.01","796.9","0.3","","","294","","","","","","","","","6","P -1","-P 1","2","[Cu(trisH-1)(tris)(H2O)]I.H2O","","","- C8 H25 Cu I N2 O8 -","- C8 Cu I N2 O8 -","- C16 Cu2 I2 N4 O16 -","2","1","","Kotila, Sirpa","Copper(II) Complexes of 2-Amino-2-hydroxymethyl-1,3-propanediol. Part 5. Synthesis, Structure and Thermal Behavior of cis-[2-Amino-2-hydroxymethyl-1,3-propanediol-O,O,N][2-amino-2-hydroxymethyl -1,3-propanediolato-O,N]aquacopper(II) Halide Monohydrate [Cu(C4H10NO3)(C4H11NO3)(H2O)]X.H2O, where X = F-, Cl-, Br-, I-","Acta Chemica Scandinavica","1994","48","","742","752","10.3891/acta.chem.scand.48-0742","","x-ray","0.71073","MoKα","","","0.03","","","0.032","","","","","","","1.019","","","","has coordinates","254069","2020-10-21","18:00:00",""
"1559166","15.318","0.008","7.781","0.002","15.682","0.008","90","","105.93","0.04","90","","1797.3","1.4","","","296","","","","","","","","","5","P 1 21/n 1","-P 2yn","14","CuCl2.2t-chpd","","","- C14 H28 Cl2 Cu O4 -","- C14 H28 Cl2 Cu O4 -","- C56 H112 Cl8 Cu4 O16 -","4","1","","Lehtonen, Ari; Sillanpaa, Reijo","Synthesis and Crystal Structure of Two Copper(II) Halide Complexes with trans-1,2-Cycloheptanediol","Acta Chemica Scandinavica","1992","46","","249","254","10.3891/acta.chem.scand.46-0249","","x-ray","0.71069","MoKα","","","0.038","","","0.044","","","","","","","","","","","has coordinates","256653","2020-10-21","18:00:00",""
"1559167","15.215","0.002","8.088","0.003","15.885","0.002","90","","106.07","0.01","90","","1878.4","0.8","","","296","","","","","","","","","5","P 1 21/n 1","-P 2yn","14","CuBr2.2t-chpd","","","- C14 H28 Br2 Cu O4 -","- C14 H28 Br2 Cu O4 -","- C56 H112 Br8 Cu4 O16 -","4","1","","Lehtonen, Ari; Sillanpaa, Reijo","Synthesis and Crystal Structure of Two Copper(II) Halide Complexes with trans-1,2-Cycloheptanediol","Acta Chemica Scandinavica","1992","46","","249","254","10.3891/acta.chem.scand.46-0249","","x-ray","0.71069","MoKα","","","0.035","","","0.036","","","","","","","","","","","has coordinates","256654","2020-10-21","18:00:00",""
"1565300","7.274","0.0005","8.5854","0.0005","14.5486","0.0011","82.246","0.006","76.509","0.006","81.09","0.005","868.2","0.11","","","173.15","","","","","","","","","5","P -1","-P 1","2","","","","- C14 H15 N5 Ni O8 -","- C14 H15 N5 Ni O8 -","- C28 H30 N10 Ni2 O16 -","2","1","","Singh, Yogendra; Patel, R.N.; Patel, S.K.; Jadeja, R.N.; Patel, A.K.; Patel, N.; Roy, H.; Bhagriya, P.; Singh, Rita; Butcher, R.J.; Jasinski, Jerry P.; Herrero, S.; Cortijo, M.","Supramolecular assemblies of new pseudohalide end-to-end bridged copper(II) complex and molecular structural variety of penta and hexa-coordinted metal(II) complexes with hydrazido-based ligand","Inorganica Chimica Acta","2020","503","","119371","","10.1016/j.ica.2019.119371","","","1.54184","CuKα","","0.0782","0.0746","","","0.1859","0.1881","","","","","","2.1932","","","","has coordinates,has disorder","270722","2021-11-17","09:36:12",""
"1565301","7.9488","0.0007","11.8141","0.0009","10.2189","0.0009","90","","108.275","0.01","90","","911.23","0.14","173","2","173","2","","","","","","","","5","P 1 21 1","P 2yb","4","","","","- C14 H17 Cu N5 O9 -","- C14 H17 Cu N5 O9 -","- C28 H34 Cu2 N10 O18 -","2","1","","Singh, Yogendra; Patel, R.N.; Patel, S.K.; Jadeja, R.N.; Patel, A.K.; Patel, N.; Roy, H.; Bhagriya, P.; Singh, Rita; Butcher, R.J.; Jasinski, Jerry P.; Herrero, S.; Cortijo, M.","Supramolecular assemblies of new pseudohalide end-to-end bridged copper(II) complex and molecular structural variety of penta and hexa-coordinted metal(II) complexes with hydrazido-based ligand","Inorganica Chimica Acta","2020","503","","119371","","10.1016/j.ica.2019.119371","","","1.54184","CuKα","","0.0483","0.0473","","","0.1259","0.1277","","","","","","1.065","","","","has coordinates","270723","2021-11-17","09:37:43",""
"1565302","12.2765","0.0006","15.0985","0.0008","18.1055","0.0007","94.701","0.004","90.228","0.004","90.494","0.004","3344.5","0.3","173","2","173","2","","","","","","","","6","P -1","-P 1","2","","","","- C28 H30 Cl2 N6 Ni O12 -","- C28 H30 Cl2 N6 Ni O12 -","- C112 H120 Cl8 N24 Ni4 O48 -","4","2","","Singh, Yogendra; Patel, R.N.; Patel, S.K.; Jadeja, R.N.; Patel, A.K.; Patel, N.; Roy, H.; Bhagriya, P.; Singh, Rita; Butcher, R.J.; Jasinski, Jerry P.; Herrero, S.; Cortijo, M.","Supramolecular assemblies of new pseudohalide end-to-end bridged copper(II) complex and molecular structural variety of penta and hexa-coordinted metal(II) complexes with hydrazido-based ligand","Inorganica Chimica Acta","2020","503","","119371","","10.1016/j.ica.2019.119371","","","1.54184","CuKα","","0.0694","0.0594","","","0.1607","0.1762","","","","","","1.02","","","","has coordinates,has disorder","270724","2021-11-17","09:39:38",""
"1565303","15.5879","0.0005","7.0707","0.0002","27.3859","0.0009","90","","90","","90","","3018.4","0.16","","","173.15","","","","","","","","","6","P b c a","-P 2ac 2ab","61","","","","- C30 H24 Cu2 N8 O2 S2 -","- C30 H24 Cu2 N8 O2 S2 -","- C120 H96 Cu8 N32 O8 S8 -","4","0.5","","Singh, Yogendra; Patel, R.N.; Patel, S.K.; Jadeja, R.N.; Patel, A.K.; Patel, N.; Roy, H.; Bhagriya, P.; Singh, Rita; Butcher, R.J.; Jasinski, Jerry P.; Herrero, S.; Cortijo, M.","Supramolecular assemblies of new pseudohalide end-to-end bridged copper(II) complex and molecular structural variety of penta and hexa-coordinted metal(II) complexes with hydrazido-based ligand","Inorganica Chimica Acta","2020","503","","119371","","10.1016/j.ica.2019.119371","","","1.54184","CuKα","","0.0443","0.0404","","","0.106","0.1101","","","","","","1.0988","","","","has coordinates,has disorder","270725","2021-11-17","09:41:16",""
"1565304","7.6525","0.0002","15.2519","0.0004","10.5906","0.0003","90","","90","","90","","1236.08","0.06","173","2","173","2","","","","","","","","4","P n a 21","P 2c -2n","33","","","","- C14 H13 N3 O -","- C14 H13 N3 O -","- C56 H52 N12 O4 -","4","1","","Singh, Yogendra; Patel, R.N.; Patel, S.K.; Jadeja, R.N.; Patel, A.K.; Patel, N.; Roy, H.; Bhagriya, P.; Singh, Rita; Butcher, R.J.; Jasinski, Jerry P.; Herrero, S.; Cortijo, M.","Supramolecular assemblies of new pseudohalide end-to-end bridged copper(II) complex and molecular structural variety of penta and hexa-coordinted metal(II) complexes with hydrazido-based ligand","Inorganica Chimica Acta","2020","503","","119371","","10.1016/j.ica.2019.119371","","","1.54184","CuKα","","0.0349","0.0341","","","0.0908","0.0917","","","","","","1.044","","","","has coordinates","270726","2021-11-17","09:42:51",""
"1571378","5.0459","0.0009","9.373","0.002","9.5454","0.0018","90","","96.187","0.018","90","","448.82","0.15","100","","100","","","","","","","","","5","P 1 21/m 1","-P 2yb","11","","","","- C7 H7 F3 N4 O2 -","- C7 H7 F3 N4 O2 -","- C14 H14 F6 N8 O4 -","2","0.5","","Yamba, Zaina; Peoble, Anna; Novikov, Egor; Castañeda, Raúl; Timofeeva, Tatiana","Interplay of Isomorphs and Polymorphs of Amidino-Copper(II) Complexes with Different Halides","Crystals","2024","14","4","319","","10.3390/cryst14040319","","x-ray","0.71073","MoKα","","0.0932","0.0665","","","0.1881","0.2204","","","","","","1.062","","","","has coordinates","291083","2024-04-05","05:51:24",""
"1571379","8.71","0.006","6.292","0.005","15.26","0.011","90","","90","","90","","836.3","1.1","100.15","","100.15","","","","","","","","","5","P n m a","-P 2ac 2n","62","","","","- C5 H6 Cl2 Cu N4 -","- C5 H6 Cl2 Cu N4 -","- C20 H24 Cl8 Cu4 N16 -","4","0.5","","Yamba, Zaina; Peoble, Anna; Novikov, Egor; Castañeda, Raúl; Timofeeva, Tatiana","Interplay of Isomorphs and Polymorphs of Amidino-Copper(II) Complexes with Different Halides","Crystals","2024","14","4","319","","10.3390/cryst14040319","","","0.71073","MoKα","","0.0767","0.0697","","","0.1601","0.1624","","","","","","1.344","","","","has coordinates","291083","2024-04-05","05:51:24",""
"1571380","8.924","0.002","6.3937","0.0016","15.626","0.004","90","","90","","90","","891.6","0.4","100.15","","100.15","","","","","","","","","5","P n m a","-P 2ac 2n","62","","","","- C5 H6 Br2 Cu N4 -","- C5 H6 Br2 Cu N4 -","- C20 H24 Br8 Cu4 N16 -","4","0.5","","Yamba, Zaina; Peoble, Anna; Novikov, Egor; Castañeda, Raúl; Timofeeva, Tatiana","Interplay of Isomorphs and Polymorphs of Amidino-Copper(II) Complexes with Different Halides","Crystals","2024","14","4","319","","10.3390/cryst14040319","","x-ray","0.71073","MoKα","K-L~3~","0.044","0.0328","","","0.081","0.0886","","","","","","1.073","","","","has coordinates","291083","2024-04-05","05:51:24",""
"1571381","8.6664","0.0002","6.2964","0.0002","14.894","0.0004","90","","90","","90","","812.72","0.04","100","2","100","","","","","","","","","5","P n m a","-P 2ac 2n","62","Pyrazine Copper Chloride","","","- C5 H6 Cl2 Cu N4 -","- C5 H6 Cl2 Cu N4 -","- C20 H24 Cl8 Cu4 N16 -","4","0.5","","Yamba, Zaina; Peoble, Anna; Novikov, Egor; Castañeda, Raúl; Timofeeva, Tatiana","Interplay of Isomorphs and Polymorphs of Amidino-Copper(II) Complexes with Different Halides","Crystals","2024","14","4","319","","10.3390/cryst14040319","","","1.54184","CuKα","","0.0663","0.0609","","","0.1587","0.163","","","","","","1.14","","","","has coordinates","291083","2024-04-05","05:51:25",""
"1571382","8.943","0.0002","6.4316","0.0002","15.2113","0.0003","90","","90","","90","","874.92","0.04","100","0.1","100.15","","","","","","","","","5","P n m a","-P 2ac 2n","62","","","","- C5 H6 Br2 Cu N4 -","- C5 H6 Br2 Cu N4 -","- C20 H24 Br8 Cu4 N16 -","4","0.5","","Yamba, Zaina; Peoble, Anna; Novikov, Egor; Castañeda, Raúl; Timofeeva, Tatiana","Interplay of Isomorphs and Polymorphs of Amidino-Copper(II) Complexes with Different Halides","Crystals","2024","14","4","319","","10.3390/cryst14040319","","","1.54184","CuKα","","0.0589","0.0562","","","0.1473","0.1505","","","","","","1.079","","","","has coordinates","291083","2024-04-05","05:51:25",""
