mp-30466, 0
mp-1112903, 0
mp-1184732, 0
mp-1207895, 0
mp-504110, 0
mp-1193346, 0
mp-14213, 0
mp-1112970, 0
mp-867160, 0
mp-973969, 0
mp-15501, 0
mp-1113733, 0
mp-23251, 0
mp-10685, 0
mp-983411, 0
mp-30807, 0
mp-1518655, 0
mp-1112351, 0
mp-776400, 0
mp-1106196, 0
mp-1194108, 0
mp-642, 0
mp-621131, 0
mp-1110737, 0
mp-558448, 0
mp-1518608, 0
mp-1186667, 0
mp-746702, 0
mp-1025460, 0
mp-865836, 0
mp-1214080, 0
mp-972022, 0
mp-1100782, 0
mp-1112318, 0
mp-1934, 0
mp-978911, 0
mp-780528, 0
mp-1217287, 0
mp-11523, 0
mp-1184621, 0
mp-1185453, 0
mp-1186004, 0
mp-1194261, 0
mp-1186588, 0
mp-1101975, 0
mp-667320, 0
mp-1214423, 0
mp-13673, 0
mp-989539, 0
mp-1198736, 0
mp-984719, 0
mp-568844, 0
mp-1024040, 0
mp-1183315, 0
mp-1009756, 0
mp-1186200, 0
mp-862692, 0
mp-1205185, 0
mp-1017558, 0
mp-20491, 0
mp-1111924, 0
mp-865237, 0
mp-861954, 0
mp-16334, 0
mp-1518047, 0
mp-961657, 0
mp-864883, 0
mp-1187385, 0
mp-1183553, 0
mp-865680, 0
mp-631528, 0
mp-977558, 0
mp-975049, 0
mp-1184471, 0
mp-1110947, 0
mp-1077075, 0
mp-2002, 0
mp-1185466, 0
mp-1113327, 0
mp-643243, 0
mp-10899, 0
mp-866180, 0
mp-1210153, 0
mp-1187809, 0
mp-542879, 0
mp-1184894, 0
mp-862925, 0
mp-1100396, 0
mp-863724, 0
mp-11422, 0
mp-1112325, 0
mp-22584, 0
mp-631301, 0
mp-23303, 0
mp-2182, 0
mp-1205683, 0
mp-6551, 0
mp-97, 0
mp-1110603, 0
mp-1183183, 0
mp-1521485, 0
mp-1100437, 0
mp-756271, 0
mp-973886, 0
mp-1205742, 0
mp-1185244, 0
mp-10687, 0
mp-1114194, 0
mp-4405, 0
mp-1060962, 0
mp-1185997, 0
mp-1178175, 0
mp-1184379, 0
mp-1516534, 0
mp-1100433, 0
mp-571107, 0
mp-862896, 0
mp-865547, 0
mp-1045723, 0
mp-1110599, 0
mp-1215217, 0
mp-2218282, 0
mp-30591, 0
mp-1516191, 0
mp-1187628, 0
mp-31157, 0
mp-1187930, 0
mp-555775, 0
mp-1187336, 0
mp-1210509, 0
mp-10185, 0
mp-1113926, 0
mp-1183494, 0
mp-977572, 0
mp-8398, 0
mp-1194452, 0
mp-1214614, 0
mp-984769, 0
mp-1205670, 0
mp-961648, 0
mp-1213866, 0
mp-999485, 0
mp-10123, 0
mp-22068, 0
mp-1110671, 0
mp-570632, 0
mp-555792, 0
mp-1183762, 0
mp-1184947, 0
mp-5951, 0
mp-571474, 0
mp-4802, 0
mp-770608, 0
mp-18770, 0
mp-961703, 0
mp-1185498, 0
mp-554622, 0
mp-2232175, 0
mp-1184243, 0
mp-981213, 0
mp-977352, 0
mp-865877, 0
mp-23182, 0
mp-1213683, 0
mp-1516880, 0
mp-1100438, 0
mp-30455, 0
mp-862676, 0
mp-1110844, 0
mp-1224843, 0
mp-1094839, 0
mp-1522919, 0
mp-1217010, 0
mp-983908, 0
mp-1112836, 0
mp-1111990, 0
mp-1077518, 0
mp-753139, 0
mp-1216460, 0
mp-1188796, 0
mp-1236, 0
mp-1519427, 0
mp-551629, 0
mp-1519670, 0
mp-999437, 0
mp-8635, 0
mp-1147678, 0
mp-1217928, 0
mp-1186037, 0
mp-1518971, 0
mp-1210662, 0
mp-1019541, 0
mp-1113560, 0
mp-1214337, 0
mp-1180842, 0
mp-1186999, 0
mp-1206323, 0
mp-11457, 0
mp-10881, 0
mp-1110930, 0
mp-1519567, 0
mp-1519955, 0
mp-1194109, 0
mp-1185018, 0
mp-1185527, 0
mp-1186522, 0
mp-980948, 0
mp-631561, 0
mp-1187926, 0
mp-754524, 0
mp-721759, 0
mp-631895, 0
mp-754046, 0
mp-1516660, 0
mp-1192643, 0
mp-1184778, 0
mp-5944, 0
mp-867223, 0
mp-769597, 0
mp-571310, 0
mp-978528, 0
mp-865076, 0
mp-1247104, 0
mp-12637, 0
mp-1214244, 0
mp-1112268, 0
mp-972156, 0
mp-1038832, 0
mp-4664, 0
mp-1078913, 0
mp-1521619, 0
mp-777789, 0
mp-30439, 0
mp-999498, 0
mp-1211213, 0
mp-1183406, 0
mp-865079, 0
mp-1202600, 0
mp-1214053, 0
mp-3154, 0
mp-862861, 0
mp-1214872, 0
mp-864636, 0
mp-1523252, 0
mp-1516435, 0
mp-557686, 0
mp-1110606, 0
mp-862830, 0
mp-1191889, 0
mp-865577, 0
mp-1247529, 0
mp-631330, 0
mp-1215661, 0
mp-557890, 0
mp-1519180, 0
mp-1386, 0
mp-1187977, 0
mp-2819, 0
mp-542996, 0
mp-768199, 0
mp-20550, 0
mp-1021498, 0
mp-27304, 0
mp-568727, 0
mp-1187481, 0
mp-1112109, 0
mp-1006615, 0
mp-865111, 0
mp-765598, 0
mp-1187466, 0
mp-864756, 0
mp-1245557, 0
mp-818598, 0
mp-865209, 0
mp-19390, 0
mp-980044, 0
mp-540872, 0
mp-1503976, 0
mp-638558, 0
mp-862791, 0
mp-1186133, 0
mp-1191484, 0
mp-1226594, 0
mp-1209577, 0
mp-656, 0
mp-1198152, 0
mp-1370, 0
mp-1120723, 0
mp-22776, 0
mp-1221630, 0
mp-567527, 0
mp-865303, 0
mp-20360, 0
mp-1181331, 0
mp-775161, 0
mp-772952, 0
mp-10740, 0
mp-1186473, 0
mp-1187600, 0
mp-2516, 0
mp-684031, 0
mp-981103, 0
mp-975390, 0
mp-971826, 0
mp-989587, 0
mp-1008677, 0
mp-570153, 0
mp-12641, 0
mp-30555, 0
mp-570845, 0
mp-972236, 0
mp-1517421, 0
mp-1519018, 0
mp-1110664, 0
mp-1111779, 0
mp-1363886, 0
mp-3307, 0
mp-1069526, 0
mp-107, 0
mp-1206953, 0
mp-972660, 0
mp-23080, 0
mp-1009730, 0
mp-1516730, 0
mp-1211055, 0
mp-1185996, 0
mp-978504, 0
mp-550759, 0
mp-1111308, 0
mp-19036, 0
mp-1215017, 0
mp-1186887, 0
mp-983556, 0
mp-989511, 0
mp-861986, 0
mp-865306, 0
mp-1245981, 0
mp-1157332, 0
mp-1009133, 0
mp-2540, 0
mp-1186967, 0
mp-867193, 0
mp-10060, 0
mp-862312, 0
mp-3846, 0
mp-1206402, 0
mp-5478, 0
mp-1186733, 0
mp-1078594, 0
mp-1522791, 0
mp-567978, 0
mp-1187599, 0
mp-1110682, 0
mp-1418, 0
mp-1079486, 0
mp-983062, 0
mp-1106031, 0
mp-1183778, 0
mp-1110759, 0
mp-14388, 0
mp-1112641, 0
mp-1013796, 0
mp-978498, 0
mp-1206590, 0
mp-867343, 0
mp-21392, 0
mp-21850, 0
mp-1129, 0
mp-2560, 0
mp-570959, 0
mp-6985, 0
mp-697030, 0
mp-1113029, 0
mp-1113676, 0
mp-8399, 0
mp-758371, 0
mp-1210982, 0
mp-973895, 0
mp-1213745, 0
mp-1045632, 0
mp-1209966, 0
mp-1522830, 0
mp-865321, 0
mp-865025, 0
mp-1111952, 0
mp-1187344, 0
mp-780142, 0
mp-1516790, 0
mp-865382, 0
mp-1112721, 0
mp-672229, 0
mp-4561, 1
mp-984725, 1
mp-1183107, 1
mp-1185340, 1
mp-1196994, 1
mp-505110, 1
mp-21349, 1
mp-1188929, 1
mp-1184324, 1
mp-1182052, 1
mp-1208638, 1
mp-569048, 1
mp-1080544, 1
mp-1026477, 1
mp-1228204, 1
mp-1221363, 1
mp-12964, 1
mp-1224712, 1
mp-12600, 1
mp-973155, 1
mp-999303, 1
mp-1200923, 1
mp-1214250, 1
mp-1189550, 1
mp-1207538, 1
mp-1094462, 1
mp-31065, 1
mp-1389151, 1
mp-9007, 1
mp-571365, 1
mp-1191504, 1
mp-760328, 1
mp-1026492, 1
mp-2011351, 1
mp-681992, 1
mp-1208023, 1
mp-1186753, 1
mp-1212093, 1
mp-1192925, 1
mp-1223697, 1
mp-1223605, 1
mp-1224803, 1
mp-30907, 1
mp-557853, 1
mp-1185642, 1
mp-973965, 1
mp-1211826, 1
mp-11367, 1
mp-1023478, 1
mp-1028227, 1
mp-1228254, 1
mp-1025449, 1
mp-582029, 1
mp-1205299, 1
mp-981699, 1
mp-564, 1
mp-756888, 1
mp-1222029, 1
mp-8951, 1
mp-1026689, 1
mp-1206809, 1
mp-1079816, 1
mp-1028125, 1
mp-1183957, 1
mp-1183441, 1
mp-29750, 1
mp-624214, 1
mp-1103211, 1
mp-1199868, 1
mp-1182219, 1
mp-1213926, 1
mp-1079405, 1
mp-1226177, 1
mp-21045, 1
mp-1226946, 1
mp-1223886, 1
mp-540956, 1
mp-980194, 1
mp-16917, 1
mp-1208824, 1
mp-732235, 1
mp-979234, 1
mp-11670, 1
mp-3216222, 1
mp-1197933, 1
mp-1226659, 1
mp-1217162, 1
mp-863751, 1
mp-1196391, 1
mp-1216796, 1
mp-978919, 1
mp-1187501, 1
mp-1246050, 1
mp-1226878, 1
mp-1018826, 1
mp-1184723, 1
mp-1184792, 1
mp-1215064, 1
mp-1188915, 1
mp-1212558, 1
mp-1209412, 1
mp-1194204, 1
mp-1180456, 1
mp-23208, 1
mp-977126, 1
mp-1083, 1
mp-28522, 1
mp-607139, 1
mp-29458, 1
mp-1212094, 1
mp-2215, 1
mp-504952, 1
mp-18450, 1
mp-599, 1
mp-1220941, 1
mp-563000, 1
mp-1224131, 1
mp-5615, 1
mp-1245645, 1
mp-1025496, 1
mp-1016262, 1
mp-761063, 1
mp-545974, 1
mp-1106322, 1
mp-1026834, 1
mp-1225049, 1
mp-1222960, 1
mp-1078964, 1
mp-1191285, 1
mp-1189228, 1
mp-1514, 1
mp-976581, 1
mp-15679, 1
mp-21878, 1
mp-1198525, 1
mp-1028349, 1
mp-1018785, 1
mp-1222883, 1
mp-1245887, 1
mp-1215156, 1
mp-849079, 1
mp-1210507, 1
mp-981563, 1
mp-2751389, 1
mp-1245910, 1
mp-1079623, 1
mp-10193, 1
mp-1183666, 1
mp-27529, 1
mp-1080351, 1
mp-1072712, 1
mp-1183874, 1
mp-780493, 1
mp-10509, 1
mp-1186364, 1
mp-1185555, 1
mp-1201523, 1
mp-1095172, 1
mp-1218372, 1
mp-1009823, 1
mp-561406, 1
mp-1102328, 1
mp-8481, 1
mp-7977, 1
mp-1026666, 1
mp-18701, 1
mp-12627, 1
mp-1219438, 1
mp-9957, 1
mp-8389, 1
mp-1207427, 1
mp-1227417, 1
mp-1038873, 1
mp-571589, 1
mp-1037, 1
mp-1207721, 1
mp-774, 1
mp-542729, 1
mp-757, 1
mp-979263, 1
mp-1237201, 1
mp-1079904, 1
mp-1027833, 1
mp-3708, 1
mp-28614, 1
mp-567428, 1
mp-1196360, 1
mp-27652, 1
mp-1101052, 1
mp-768267, 1
mp-1028206, 1
mp-1028181, 1
mp-21518, 1
mp-21407, 1
mp-31385, 1
mp-1207814, 1
mp-17171, 1
mp-1025799, 1
mp-1184809, 1
mp-567856, 1
mp-2647025, 1
mp-1101265, 1
mp-13202, 1
mp-1186204, 1
mp-1191458, 1
mp-1184346, 1
mp-16336, 1
mp-1218967, 1
mp-1101983, 1
mp-1184919, 1
mp-123, 1
mp-1206314, 1
mp-1078961, 1
mp-1209374, 1
mp-16258, 1
mp-9919, 1
mp-1183742, 1
mp-1078929, 1
mp-1211221, 1
mp-30874, 1
mp-1026668, 1
mp-1102404, 1
mp-1544196, 1
mp-543001, 1
mp-1246811, 1
mp-1217616, 1
mp-1188470, 1
mp-30873, 1
mp-1094580, 1
mp-1106180, 1
mp-23126, 1
mp-581781, 1
mp-1186048, 1
mp-1191327, 1
mp-18954, 1
mp-1007768, 1
mp-1184795, 1
mp-1217586, 1
mp-1213815, 1
mp-1207898, 1
mp-17161, 1
mp-998969, 1
mp-1225584, 1
mp-510439, 1
mp-571472, 1
mp-1185966, 1
mp-1021424, 1
mp-1205963, 1
mp-569819, 1
mp-1204177, 1
mp-11193, 1
mp-1190085, 1
mp-1188605, 1
mp-1185579, 1
mp-1228623, 1
mp-1190315, 1
mp-1184539, 1
mp-570393, 1
mp-10597, 1
mp-1211259, 1
mp-2133, 1
mp-1094665, 1
mp-1102346, 1
mp-9737, 1
mp-505212, 1
mp-1207927, 1
mp-29939, 1
mp-569425, 1
mp-1206016, 1
mp-1078018, 1
mp-1026895, 1
mp-30223, 1
mp-3597, 1
mp-1019094, 1
mp-1186525, 1
mp-850005, 1
mp-1015, 1
mp-1214536, 1
mp-560815, 1
mp-9025, 1
mp-11855, 1
mp-1094423, 1
mp-10161, 1
mp-862668, 1
mp-1186230, 1
mp-24416, 1
mp-1186527, 1
mp-1101695, 1
mp-1028375, 1
mp-1226069, 1
mp-541084, 1
mp-3742, 1
mp-1191941, 1
mp-1094253, 1
mp-3268, 1
mp-1227490, 1
mp-571306, 1
mp-1205756, 1
mp-1091389, 1
mp-1188159, 1
mp-1202750, 1
mp-1027995, 1
mp-1182901, 1
mp-1245506, 1
mp-1189245, 1
mp-1104663, 1
mp-1018690, 1
mp-1186614, 1
mp-1080098, 1
mp-1094023, 1
mp-1018729, 1
mp-983459, 1
mp-1193166, 1
mp-625677, 1
mp-2752072, 1
mp-1213274, 1
mp-997003, 1
mp-1191615, 1
mp-1087473, 1
mp-1193669, 1
mp-10027, 1
mp-1027854, 1
mp-7940, 1
mp-1218018, 1
mp-1026798, 1
mp-2647044, 1
mp-2217817, 1
mp-21320, 1
mp-1186060, 1
mp-2217302, 1
mp-38, 1
mp-567406, 1
mp-1185299, 1
mp-1217832, 1
mp-1027973, 1
mp-2748208, 1
mp-27208, 1
mp-582819, 1
mp-1245812, 1
mp-571598, 1
mp-1208763, 1
mp-773140, 1
mp-1079860, 1
mp-7093, 1
mp-1026819, 1
mp-33031, 1
mp-1026604, 1
mp-16841, 1
mp-1186057, 1
mp-1220063, 1
mp-541010, 1
mp-862844, 1
mp-1739, 1
mp-2044367, 1
mp-1199296, 1
mp-1186423, 1
mp-997008, 1
mp-21204, 1
mp-1028232, 1
mp-1212806, 1
mp-1188278, 1
mp-1027866, 1
mp-861440, 1
mp-976892, 1
mp-1102030, 1
mp-1188428, 1
mp-20899, 1
mp-88, 1
mp-1201029, 1
mp-1184705, 1
mp-976031, 1
mp-22972, 1
mp-771960, 1
mp-1016323, 1
mp-1184003, 1
mp-1203033, 1
mp-1190692, 1
mp-12892, 1
mp-19385, 1
mp-1189127, 1
mp-1186339, 1
mp-1095560, 1
mp-1221532, 1
mp-1102948, 1
mp-10643, 1
mp-1193601, 1
mp-1226409, 1
mp-556282, 1
mp-1208268, 1
mp-1445035, 1
mp-21227, 1
mp-1026431, 1
mp-1183591, 1
mp-1180557, 1
mp-1205531, 1
mp-1208388, 1
mp-1731, 1
mp-1185319, 1
mp-1028038, 1
mp-768149, 1
mp-1246377, 1
mp-22517, 1
mp-1079780, 1
mp-570904, 1
mp-1192699, 1
mp-1205565, 1
mp-1188053, 1
mp-861592, 1
mp-23679, 1
mp-26, 1
mp-555932, 1
mp-1184337, 1
mp-1025654, 1
mp-1245578, 1
mp-9631, 1
mp-1026744, 1
mp-1186546, 1
mp-1008500, 1
mp-1025685, 1
mp-1178608, 1
mp-1206331, 1
mp-505692, 1
mp-1220720, 1
mp-1209352, 1
mp-570297, 1
mp-977225, 1
mp-865350, 1
mp-997106, 1
mp-1185301, 1
mp-568565, 1
mp-1185562, 1
mp-1025030, 1
mp-1018053, 1
mp-557961, 1
mp-622508, 1
mp-1186860, 1
mp-1095697, 1
mp-30809, 1
mp-504607, 1
mp-10257, 1
mp-756195, 1
mp-1201665, 1
mp-22683, 1
mp-21167, 1
mp-1225438, 1
mp-1205318, 1
mp-1245579, 1
mp-554389, 1
mp-1028220, 1
mp-1079219, 1
mp-1105577, 1
mp-1094093, 1
mp-1199370, 1
mp-3217263, 1
mp-1210673, 1
mp-974326, 1
mp-394, 1
mp-1212765, 1
mp-1025690, 1
mp-1246613, 1
mp-1102205, 1
mp-1101091, 1
mp-1219721, 1
mp-1213018, 1
mp-1384466, 1
mp-1209342, 1
mp-559031, 1
mp-1219085, 1
